"7d97cb0","MickaÃ«l MOREAU","2022-06-14 07:33:53 +0200","[wa-config] adding git logs"
"03d599c","MickaÃ«l MOREAU","2022-06-14 07:27:50 +0200","[wa-config] wordings"
"6cd12c6","MickaÃ«l MOREAU","2022-06-14 06:51:43 +0200","[wa-config] adding pre-clean stuffs"
"52b054d","MickaÃ«l MOREAU","2022-06-14 06:46:24 +0200","[wa-config] thinking about parameters polylang quick edit hacks"
"0db1097","MickaÃ«l MOREAU","2022-06-14 06:26:21 +0200","[wa-config] fixing translation and improving custom credits template"
"c6f7c41","MickaÃ«l MOREAU","2022-06-14 05:59:17 +0200","[wa-config] ajusting config to enable wa-config footer credits under 'oceanwp' theme"
"c164c05","MickaÃ«l MOREAU","2022-06-14 05:27:37 +0200","[wa-config] adding TranslatableProduct to allow polylang plugin translations of WooCommerce products dans taxonomies"
"395d72a","MickaÃ«l MOREAU","2022-06-13 08:16:24 +0200","[wa-config] adding wa-mission and wa-skill menu links"
"6b19ab8","MickaÃ«l MOREAU","2022-06-13 06:55:05 +0200","[wa-config] Locotranslate with yandex plugin .mo translations for es_ES and failling for en_US"
"46cd6a2","MickaÃ«l MOREAU","2022-06-13 06:54:04 +0200","[wa-config] Locotranslate with yandex plugin .mo translations for es_ES and failling for en_US"
"d2e9b47","MickaÃ«l MOREAU","2022-06-13 06:46:20 +0200","[wa-config] Locotranslate with yandex plugin .mo translations for fr_FR"
"4735fd0","MickaÃ«l MOREAU","2022-06-13 06:43:05 +0200","[wa-config] preparing plugin .mo translations"
"5389428","MickaÃ«l MOREAU","2022-06-13 04:44:27 +0200","[wa-config] adding language support for usage with polylang plugin"
"d6b4743","MickaÃ«l MOREAU","2022-06-13 02:45:53 +0200","[wa-config] bug fixing missing wa-mission post type by using PODS instead of custom-post-type-widget-blocks (disabled for now)"
"8fc66b5","MickaÃ«l MOREAU","2022-06-12 23:26:06 +0200","[wa-config] bug fixing missing wa-mission post type still in progress : maybe 3 items limited for custom-post-type-widget-blocks or WP Ocean extra side effect"
"f6b5a1a","MickaÃ«l MOREAU","2022-06-12 22:29:17 +0200","[wa-config] bug fixing sub bug of missing wa-mission post type (side effect error fixed)"
"48261eb","MickaÃ«l MOREAU","2022-06-12 19:15:04 +0200","[wa-config] bug fixing"
"fd9812a","MickaÃ«l MOREAU","2022-06-12 18:46:11 +0200","[wa-config] trying to solve missing post type listing for wa-mission inside custom-post type plugin (regression ? was working)"
"8a12201","MickaÃ«l MOREAU","2022-06-10 10:54:00 +0200","[wa-config] improving doc and translations"
"8930b1c","MickaÃ«l MOREAU","2022-06-08 23:19:27 +0200","[wa-config] i18n url translations sound too big for simple wa-config project, replaced by translation plugin activation check from the review panel"
"e095e93","MickaÃ«l MOREAU","2022-06-08 08:46:09 +0200","[wa-config] ajusting i18n url translations in progress"
"b972d7e","MickaÃ«l MOREAU","2022-06-08 08:20:23 +0200","[wa-config] ajusting i18n url translations in progress"
"1406150","MickaÃ«l MOREAU","2022-06-08 05:43:04 +0200","[wa-config] improving checkpoint reviews import/export per user capabilites + improving assets for plugin submission"
"fe90067","MickaÃ«l MOREAU","2022-06-08 03:42:18 +0200","[wa-config] removing meaningless action 'Disable' for computed reviews that will be re-computed on each review report page refresh..."
"bd90bf0","MickaÃ«l MOREAU","2022-06-08 03:32:55 +0200","[wa-config] adding activation test for 'Query Monitor' plugin when debug mode is activated"
"7192b65","MickaÃ«l MOREAU","2022-06-08 00:18:39 +0200","[wa-config] adding activation test for email log plugin and add a trash system for computed checkpoint reviews"
"6fe0430","MickaÃ«l MOREAU","2022-06-07 20:23:12 +0200","[wa-config] improving readme.txt and assets for plugin submission"
"0c86100","MickaÃ«l MOREAU","2022-06-07 17:27:56 +0200","[wa-config] adding basic review to test activation of common plugins with easy link to activate it, Done in the wp modal way..."
"9b7890e","MickaÃ«l MOREAU","2022-06-07 17:22:06 +0200","[wa-config] adding basic review to test activation of common plugins with easy link to activate it, Done in the wp modal way..."
"fb59c7d","MickaÃ«l MOREAU","2022-06-07 05:55:40 +0200","[wa-config] testing on fresh updated install from wp 5.9 to 6, having error add_submenu_page undefined, wrong upgrade or stuff to fix ?"
"6230740","MickaÃ«l MOREAU","2022-06-07 05:10:44 +0200","[wa-config] improving browser compatibility review report"
"d9cfd0f","MickaÃ«l MOREAU","2022-06-06 16:13:26 +0200","[wa-config] logo integration + artistic rebuild for low-size resolution"
"8ca8c23","MickaÃ«l MOREAU","2022-06-06 15:49:57 +0200","[wa-config] adding 'wa-config by Monwoo' logo"
"dfa669e","MickaÃ«l MOREAU","2022-06-06 03:27:30 +0200","[wa-config] allow quick edit of end-date metabox from wa-mission post list"
"debf5a1","MickaÃ«l MOREAU","2022-06-05 22:51:15 +0200","[wa-config] adding end-date metabox save and frontend display OK"
"bbeffcb","MickaÃ«l MOREAU","2022-06-05 21:57:29 +0200","[wa-config] adding end-date metabox for wa-mission custom post type"
"6927751","MickaÃ«l MOREAU","2022-06-05 02:00:06 +0200","[wa-config] in progress"
"2821904","MickaÃ«l MOREAU","2022-06-04 10:10:31 +0200","[wa-config] refactoring in progress for url rewriting to fit internationalization"
"dbe5e99","MickaÃ«l MOREAU","2022-06-04 05:15:02 +0200","[wa-config] refactoring in progress for plugin submission + ensure production stuff"
"8f439be","MickaÃ«l MOREAU","2022-06-03 20:28:18 +0200","[wa-config] refactoring in progress for plugin submission, switching from MIT licence to Apache-2.0 licence + refactor in progress to migrate web-agency.app not available anymore for plugin hosting to moon-kiosk.monwoo.com/(...missions/wa-config ?...)"
"81698a1","MickaÃ«l MOREAU","2022-06-02 15:39:28 +0200","[wa-config] building for production tests"
"0231176","MickaÃ«l MOREAU","2022-06-02 03:36:31 +0200","[wa-config] ajusting e2e tests"
"a49a65f","MickaÃ«l MOREAU","2022-06-02 03:16:48 +0200","[wa-config] reviews for full optimisation levels ok"
"9b366b4","MickaÃ«l MOREAU","2022-06-02 02:50:57 +0200","[wa-config] reviews for medium optimisation levels ok, still in progress for 'full' optimisation level"
"6800e23","MickaÃ«l MOREAU","2022-06-02 00:27:13 +0200","[wa-config] preparing for internationalization reviews for FR/EN/ES languages"
"48476e0","MickaÃ«l MOREAU","2022-06-02 00:16:27 +0200","[wa-config] improving paralelization by allowing to chose a master load plugin to load first for class overloads consistency"
"ada5160","MickaÃ«l MOREAU","2022-06-01 23:48:53 +0200","[wa-config] improving wa-skill and wa-mission user interfaces"
"e188a2d","MickaÃ«l MOREAU","2022-06-01 15:36:49 +0200","[wa-config] fixing doc generation issue. Inline function inside method break phpdocumentor"
"ede2c2d","MickaÃ«l MOREAU","2022-06-01 14:35:11 +0200","[wa-config] improving custom post type wa-skill sub-menu design"
"7270528","MickaÃ«l MOREAU","2022-06-01 14:22:22 +0200","[wa-config] moving custom post type wa-skill under wa-config main menu simple draft"
"b5f3f1b","MickaÃ«l MOREAU","2022-05-29 14:18:52 +0200","[wa-config] improving 'wa-skill Taxonomy' and 'wa-mission Post' conceptions"
"7e94b2e","MickaÃ«l MOREAU","2022-05-27 08:08:37 +0200","[wa-config] Adding privacy css effect to show password on mouse hover or focus only"
"5f82520","MickaÃ«l MOREAU","2022-05-27 07:08:04 +0200","[wa-config] Adding Skill terms data review fully ok to add terms or show warning or diff between plugin and user db versions"
"744daab","MickaÃ«l MOREAU","2022-05-27 01:10:51 +0200","[wa-config] Mission and Skill in progress"
"40722c6","MickaÃ«l MOREAU","2022-05-26 16:10:07 +0200","[wa-config] Mission and Skill in progress"
"91b415b","MickaÃ«l MOREAU","2022-05-26 14:35:04 +0200","[wa-config] Mission and Skill in progress"
"5928c51","MickaÃ«l MOREAU","2022-05-26 09:31:26 +0200","[wa-config] starting Post and Taxonomy customisation for Mission and Skill business values"
"e099e10","MickaÃ«l MOREAU","2022-05-26 06:00:09 +0200","[wa-config] improving acceptance tests to handler local version of codecept clash with .phar tool sound OK"
"d47f387","MickaÃ«l MOREAU","2022-05-26 03:37:17 +0200","[wa-config] improving acceptance tests backup and reloads"
"d96b8d5","MickaÃ«l MOREAU","2022-05-26 03:01:03 +0200","[wa-config] zip backup to be able to download huge file buggy limit solved by using wp_ob_end_flush_all before heavy output writes"
"b6c1d2d","MickaÃ«l MOREAU","2022-05-26 02:30:38 +0200","[wa-config] zip backup to be able to download huge file buggy limit solved by using wp_ob_end_flush_all before heavy output writes"
"8e02198","MickaÃ«l MOREAU","2022-05-26 02:02:23 +0200","[wa-config] testing zip backup to be able to download huge files even with restricted php memory limits"
"f5c41da","MickaÃ«l MOREAU","2022-05-26 01:11:02 +0200","[wa-config] improve zip backup to be able to download huge files from secured PHP script"
"47e6670","MickaÃ«l MOREAU","2022-05-25 20:43:53 +0200","[wa-config] add full and simple zip backup and download from tests launch ok"
"3ab8355","MickaÃ«l MOREAU","2022-05-25 02:23:07 +0200","[wa-config] add full SQL backup and download from tests launch ok"
"2e91cfd","MickaÃ«l MOREAU","2022-05-24 19:03:42 +0200","[wa-config] add warnings and tool accessible from the test launch screen to ensure SQL backup is done and easy to download before we click on test launch"
"39f5a0b","MickaÃ«l MOREAU","2022-05-24 10:26:39 +0200","[wa-config] adjustments for production build"
"a2b8407","MickaÃ«l MOREAU","2022-05-24 08:16:29 +0200","[wa-config] improving acceptance tests"
"785ce38","MickaÃ«l MOREAU","2022-05-24 06:48:31 +0200","[wa-config] improving acceptance tests"
"87e56f2","MickaÃ«l MOREAU","2022-05-24 06:43:31 +0200","[wa-config] improving acceptance tests, transfering e2e access to low level php streams"
"6d30695","MickaÃ«l MOREAU","2022-05-24 06:10:56 +0200","[wa-config] improving acceptance tests"
"dcd54f2","MickaÃ«l MOREAU","2022-05-24 05:18:46 +0200","[wa-config] improving acceptance tests"
"a15f5ab","MickaÃ«l MOREAU","2022-05-24 02:45:59 +0200","[wa-config] improving acceptance test fail points"
"bcc3bcc","MickaÃ«l MOREAU","2022-05-24 00:30:17 +0200","[wa-config] full acceptance test example doing authenticated actions, ensuring email flow and rolling back comments and email logs"
"c167c83","MickaÃ«l MOREAU","2022-05-23 22:16:32 +0200","[wa-config] improving acceptance tests debugs"
"0b410a7","MickaÃ«l MOREAU","2022-05-23 19:03:17 +0200","[wa-config] improving acceptance tests to launch with .phar or advanced vendors packages"
"e043587","MickaÃ«l MOREAU","2022-05-23 18:15:09 +0200","[wa-config] improving acceptance tests to allow email testing in progress"
"2a1d66b","MickaÃ«l MOREAU","2022-05-23 09:02:09 +0200","[wa-config] improving acceptance tests to allow email testing, need email action to test it..."
"057f702","MickaÃ«l MOREAU","2022-05-23 08:01:08 +0200","[wa-config] improving acceptance tests"
"5358c02","MickaÃ«l MOREAU","2022-05-23 05:27:41 +0200","[wa-config] improving acceptance tests, test user login with rename system OK"
"a7f1f40","MickaÃ«l MOREAU","2022-05-23 04:57:35 +0200","[wa-config] improving acceptance tests, fixing test user login with same name OK, rename system in progress"
"b52d1b6","MickaÃ«l MOREAU","2022-05-22 23:13:09 +0200","[wa-config] improving acceptance tests, fixing test user login rename system in progress"
"dc84d7a","MickaÃ«l MOREAU","2022-05-22 19:28:23 +0200","[wa-config] improving acceptance tests by fixing warnings and wrong logics visible from debug logs"
"1331d28","MickaÃ«l MOREAU","2022-05-22 18:45:17 +0200","[wa-config] improving acceptance tests by adding REST JSON module part and fixing custom real test user auth"
"abe1f8a","MickaÃ«l MOREAU","2022-05-22 06:51:09 +0200","[wa-config] improving acceptance tests, removing user password for testing purpose, tagging and renaming user to keep track between real and test user actions"
"b0b8b88","MickaÃ«l MOREAU","2022-05-22 02:29:58 +0200","[wa-config] improving acceptance tests, adding ways to ensure tests rollback or clean up"
"2883ea3","MickaÃ«l MOREAU","2022-05-21 11:13:50 +0200","[wa-config] improving acceptance tests, trying to have some safe access, try to bring assert from unit test to acceptance tests"
"ea787f8","MickaÃ«l MOREAU","2022-05-21 11:02:06 +0200","[wa-config] improving acceptance tests, trying to have some safe access, strange buggy null in _after while ok in _before..."
"2b69bf6","MickaÃ«l MOREAU","2022-05-21 11:01:15 +0200","[wa-config] improving acceptance tests, trying to have some safe access, strange buggy null in _after while ok in _before..."
"6873806","MickaÃ«l MOREAU","2022-05-21 00:29:27 +0200","[wa-config] improving acceptance tests, trying to have some safe access"
"eeef0c7","MickaÃ«l MOREAU","2022-05-20 16:15:18 +0200","[wa-config] improving acceptance tests by removing password needs for test auth-system in progress"
"09bd5e6","MickaÃ«l MOREAU","2022-05-20 15:23:48 +0200","[wa-config] improving acceptance tests by removing password needs for test auth-system in progress"
"5f17c4f","MickaÃ«l MOREAU","2022-05-20 15:22:14 +0200","[wa-config] improving acceptance tests by removing password needs for test auth-system in progress"
"9bb34b1","MickaÃ«l MOREAU","2022-05-20 13:12:52 +0200","[wa-config] improving acceptance tests by removing password needs for test auth-system in progress"
"60dbd34","MickaÃ«l MOREAU","2022-05-20 12:24:33 +0200","[wa-config] improving acceptance tests by removing password needs for test auth-system in progress"
"29ce985","MickaÃ«l MOREAU","2022-05-20 11:53:05 +0200","[wa-config] improving acceptance tests by removing password needs for test auth-system"
"8bec3fa","MickaÃ«l MOREAU","2022-05-20 11:41:00 +0200","[wa-config] improving dev env for acceptance tests"
"8d9e397","MickaÃ«l MOREAU","2022-05-20 10:38:46 +0200","[wa-config] improving dev env for acceptance tests"
"02e22d0","MickaÃ«l MOREAU","2022-05-20 09:18:38 +0200","[wa-config] fixing acceptance tests"
"0dbae75","MickaÃ«l MOREAU","2022-05-20 09:00:49 +0200","[wa-config] fixing acceptance tests"
"07f7bf9","MickaÃ«l MOREAU","2022-05-20 04:25:59 +0200","[wa-config] in progress"
"9e6a01c","MickaÃ«l MOREAU","2022-05-20 03:11:13 +0200","[wa-config] bug fixing wrong rendering for review suggestion list + improve responsive design"
"b831c65","MickaÃ«l MOREAU","2022-05-20 02:48:45 +0200","[wa-config] bug fixing wrong rendering for review suggestion list + improve responsive design"
"8a7b3fa","MickaÃ«l MOREAU","2022-05-20 01:32:29 +0200","[wa-config] improving security access roles checks + add checkpoints csv export security before deleting all checkpoints"
"47e13dc","MickaÃ«l MOREAU","2022-05-20 01:26:42 +0200","[wa-config] improving security access roles checks + add checkpoints csv export security before deleting all checkpoints"
"662d800","MickaÃ«l MOREAU","2022-05-19 22:44:07 +0200","[wa-config] improving icons + CSV reviews import/export OK"
"cdb80a7","MickaÃ«l MOREAU","2022-05-19 22:33:58 +0200","[wa-config] improving icons + CSV reviews import/export OK"
"c81e95d","MickaÃ«l MOREAU","2022-05-19 16:57:22 +0200","[wa-config] improving icons and start csv import feature"
"71153d7","MickaÃ«l MOREAU","2022-05-18 05:01:50 +0200","[wa-config] in progress"
"0439f75","MickaÃ«l MOREAU","2022-05-18 01:05:53 +0200","[wa-config] iconisation des menus et des fonctionnalitÃ©s du panel 'Revue qualitÃ©'"
"77d2535","MickaÃ«l MOREAU","2022-05-17 15:52:58 +0200","[wa-config] bug fix deleted reveiw ok + CSV reviews export sound OK"
"b36709b","MickaÃ«l MOREAU","2022-05-17 15:07:30 +0200","[wa-config] bug fix deleted reveiw ok + CSV reviews export sound OK"
"0b69fbe","MickaÃ«l MOREAU","2022-05-17 05:59:29 +0200","[wa-config] Did add CSV export of reviews + bug fix about deleted review not backuped in progress"
"f422778","MickaÃ«l MOREAU","2022-05-17 01:20:21 +0200","[wa-config] responsive design for wa-check-list"
"d158e8d","MickaÃ«l MOREAU","2022-05-16 16:57:04 +0200","[wa-config] bug fix after tests under prod environement. Preload WP Filesystem + ensure base64 encoded string to avoid html clash with data content"
"c0f523d","MickaÃ«l MOREAU","2022-05-16 16:52:54 +0200","[wa-config] bug fix after tests under prod environement. Preload WP Filesystem + ensure base64 encoded string to avoid html clash with data content"
"95f7b0e","MickaÃ«l MOREAU","2022-05-16 15:57:20 +0200","[wa-config] bug fix after tests done under productions demos."
"8028ed0","MickaÃ«l MOREAU","2022-05-16 15:27:10 +0200","[wa-config] all wa-review actions sounds good + did improve initial checks"
"c83343a","MickaÃ«l MOREAU","2022-05-16 15:26:44 +0200","[wa-config] all wa-review actions sounds good + did improve initial checks"
"4d60224","MickaÃ«l MOREAU","2022-05-16 14:47:42 +0200","[wa-config] wa-review actions sounds good for duplicate and activate toggler"
"5ce01d7","MickaÃ«l MOREAU","2022-05-16 13:05:01 +0200","[wa-config] improving nonce checks, adding full data model reste of reviews sections, wa-review actions still in progress"
"2a2225d","MickaÃ«l MOREAU","2022-05-15 14:56:21 +0200","[wa-config] wa-review-action ajax system and integration in progress, once check and data transferts ok, still need to save updated option or bug fix"
"251ae45","MickaÃ«l MOREAU","2022-05-12 23:57:46 +0200","[wa-config] wa-review-action ajax system and integration in progress, adding nonce checks in progress"
"652cca8","MickaÃ«l MOREAU","2022-05-12 23:57:27 +0200","[wa-config] wa-review-action ajax system and integration in progress, adding nonce checks in progress"
"c96b70b","MickaÃ«l MOREAU","2022-05-12 09:44:18 +0200","[wa-config] wa-review-action ajax system and integration in progress"
"4aeb843","MickaÃ«l MOREAU","2022-05-12 03:02:44 +0200","[wa-config] bugfix + preparing wa-review-action ajax system"
"b60b4bc","MickaÃ«l MOREAU","2022-05-12 00:06:27 +0200","[wa-config] bugfix duplicate checkpoint action in Review panel"
